source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bacon régulier 500 g,Prince,00972,5.49,7.59,unité (500g),,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/bacon-regulier-prince-00972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00972/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-01-29T04:50:01.648Z
mayrand,onsale,Capsules café intenso Nespresso x80,Agga,01200,32.99,37.99,unité (1x80un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-a-cafe-intenso-compatibles-nespresso-agga-01200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01200/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Panettone aux amandes,Valentino,01841,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-01841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:01.648Z
mayrand,onsale,Panettone chocolat noir et poire 1 kg,Valentino,01843,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-noir-et-poire-valentino-01843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01843/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Panettone chocolat et cerise 1 kg,Valentino,01844,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-et-cerise-valentino-01844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01844/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,10,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-29T04:50:01.648Z
mayrand,onsale,Biscuits gâterie des fêtes 350 g,Voortman,02117,4,5.49,unité (350g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-gaterie-des-fetes-voortman-02117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02117/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Garniture fouettée 1 kg,Rich's,02646,6.49,6.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/garniture-surgelee/garniture-fouettee-surgelee-richs-02646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02646/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Couscous perlé Israélien 5 kg,R.Fortin,03138,21.99,23.99,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/couscous/couscous-israelien-perle-r.fortin-03138,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03138/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Boisson avoine mélange barista biologique 946 ml,Minor Figures,03547,4.49,5.99,unité (946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-melange-barista-biologique-minor-figures-03547,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03547/image-1.png,,2026-01-29T04:50:01.648Z
mayrand,onsale,907,,907,7.99,9.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/epinard-jeune-03634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03634%20Jeune%20%C3%A9pinard.png,,2026-01-29T04:50:01.648Z
mayrand,onsale,03635,,03635,4.99,6.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,Burritos haricot et fromage congelé 12 x 142 g,El Tomas taqueria,03704,19.49,21.49,caisse (12x142g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/plat-surgele/burrito-haricots-et-fromage-congele-el-tomas-taqueria-03704,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03704/image-1.png,,2026-01-29T04:50:01.648Z
mayrand,onsale,04050,,04050,2.99,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/cantaloup-04050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04050/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,04060,,04060,4.99,6.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/brocoli/brocoli-x2-04060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04060/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,04080,,04080,3.99,6.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/asperge/asperge-04080,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04080/image-1.jpg,,2026-01-29T04:50:01.648Z
mayrand,onsale,170,,170,2.99,3.99,unité (170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/mure-04239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04239/image-1.jpg,,2026-01-29T04:50:01.648Z
