source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Thon pâle entier dans l'huile végétale 99 g,Valli,00253,0.99,1.49,unité (1x99g),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-entier-dans-lhuile-vegetale-valli-00253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00253/image-1.jpg,,2026-06-27T04:38:19.461Z
mayrand,onsale,Beurre d'arachide crémeux 2 kg,Kraft,00823,10.49,10.99,unité (1x2kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/beurre-darachide/beurre-darachide-cremeux-kraft-00823,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00823/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Bacon régulier 500 g,Prince,00972,5.99,7.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/bacon-regulier-prince-00972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00972/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Thon pâle entier 198 g,Unico,01062,2.49,2.99,unité (1x198g),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-entier-unico-01062,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01062/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-06-27T04:38:19.462Z
mayrand,onsale,Pains hamburger blanc 12 un,Pom,01658,3.99,4.49,unité (1x732g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-blanc-pom-01658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01658/image-1.png,,2026-06-27T04:38:19.462Z
mayrand,onsale,"Fromage mozzarella râpé 17% 2,5kg",Saputo,01748,36.99,44.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarella-stella-rape-17-saputo-01748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01748/image-1.jpg,,2026-06-27T04:38:19.462Z
mayrand,onsale,Eau naturelle gazéifiée vitre,Perrier,01981,4.49,5.49,unité (1x4x330ml),,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-petillante/eau-naturelle-gazeifiee-vitre-01981,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:19.462Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-27T04:38:19.462Z
mayrand,onsale,Jambon cuit à l'ancienne 400 g,Paysan,02521,7.99,9.49,unité (400g),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-cuit-a-lancienne-paysan-02521,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02521/image-1.jpg,,2026-06-27T04:38:19.462Z
