source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bocconcini cocktail 500 g,Saputo,00187,8.99,12.99,unité (1x500g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-cocktail-saputo-00187,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00187/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,Thon pâle entier dans l'huile végétale 99 g,Valli,00253,0.99,1.49,unité (1x99g),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-entier-dans-lhuile-vegetale-valli-00253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00253/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-07-15T05:42:07.598Z
mayrand,onsale,Coulis de tomates avec basilic 680 ml,Mutti,01179,4.49,5.49,unité (680ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/coulis-de-tomates/coulis-de-tomates-avec-basilic-mutti-01179,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01179/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,Pain à hamburger sésame x8,Pom,01656,3.49,4.99,unité (1x488g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-pom-01656,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01656/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,Fromage de chèvre bruchetta bûche,Woolwich,01724,2.5,3.99,unité (1x113g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-bruchetta-buche-01724,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:07.598Z
mayrand,onsale,Pains hamburger briochés x8,Pom,01873,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-brioche-signature-pom-01873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01873/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-15T05:42:07.598Z
mayrand,onsale,"Provolone entier 1,9 kg",Saputo,02610,29.99,39.99,unité (1.9kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/provolone-canadien-entier-saputo-02610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02610/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,Garniture fouettée 1 kg,Rich's,02646,6.49,6.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/garniture-surgelee/garniture-fouettee-surgelee-richs-02646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02646/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,Pain ménage blanc 675 g,Pom,02680,3.99,4.49,unité (1x675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-menage-blanc-pom-02680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02680/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,"Seau bonbons mélangés 1,4 kg",Kandju,02952,22.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-gommeux-kandju-02952,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02952/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,Seau bonbons mélangés 700 g,Kandju,02957,11.99,15.99,unité (700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-gommeux-kandju-02957,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02957/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,"Seau bonbons régulier mélangés 1,4 kg",Kandju,02958,22.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-regulier-kandju-02958,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02958/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,"Seau bonbons mélangés sablé 1,4 kg",Kandju,02961,22.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-sable-kandju-02961,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02961/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,03635,,03635,3.99,5.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,04028,,04028,3.99,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-04028,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04028/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,04032,,04032,6.99,8.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-deau-04032,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04032/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,04060,,04060,5.99,6.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/brocoli/brocoli-x2-04060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04060/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,04061,,04061,0.99,3.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-iceberg-04061,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04061/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,04070,,04070,1.99,4.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/celeri/celeri-04070,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04070/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,04079,,04079,2.49,3.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/chou/chou-fleur-04079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04079/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,04087,,04087,3.28,4.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-italienne-04087,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04087/image-1.jpg,,2026-07-15T05:42:07.598Z
mayrand,onsale,04593,,04593,1.49,1.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/concombre/concombre-anglais-04593,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04593/image-1.jpg,,2026-07-15T05:42:07.598Z
