source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-05-30T04:37:49.871Z
mayrand,onsale,500,,500,11.99,13.99,unité (1x500g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/tire-derable-du-quebec-500-g-01194,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/01194%20Tire%20d%C3%A9rable%20du%20Qu%C3%A9bec%20500%20g.png,,2026-05-30T04:37:49.871Z
mayrand,onsale,Sorbet aux fraises 5 L,SAVO,01632,49.99,54.99,unité (1x5L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/sorbet-fraise-panne-savo-01632,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01632/image-1.jpg,,2026-05-30T04:37:49.871Z
mayrand,onsale,Sorbet au citron 5 L,SAVO,01635,49.99,54.99,unité (1x5L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/sorbet-citron-panne-savo-01635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01635/image-1.jpg,,2026-05-30T04:37:49.871Z
mayrand,onsale,Pain à hamburger sésame x8,Pom,01656,3.49,4.99,unité (1x488g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-pom-01656,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01656/image-1.jpg,,2026-05-30T04:37:49.871Z
mayrand,onsale,Sorbet framboise en panne 5 L,SAVO,01682,58.99,64.99,unité (1x5L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/sorbet-framboise-panne-savo-01682,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01682/image-1.jpg,,2026-05-30T04:37:49.871Z
mayrand,onsale,Sorbet mangue en panne 5 L,SAVO,01683,58.99,64.99,unité (1x5L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/sorbet-mangue-panne-savo-01683,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01683/image-1.jpg,,2026-05-30T04:37:49.871Z
mayrand,onsale,Gelato chocolat noir en panne 5 L,SAVO,01684,58.99,64.99,unité (1x5L),,https://mayrand.ca/fr/nos-produits/surgele/creme-glacee-et-sorbet/gelato-chocolat-noir-panne-savo-01684,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01684/image-1.jpg,,2026-05-30T04:37:49.871Z
mayrand,onsale,Fromage de chèvre bruchetta bûche,Woolwich,01724,2.5,3.99,unité (1x113g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-bruchetta-buche-01724,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-30T04:37:49.871Z
mayrand,onsale,"Fromage mozzarella râpé 17% 2,5kg",Saputo,01748,36.99,44.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarella-stella-rape-17-saputo-01748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01748/image-1.jpg,,2026-05-30T04:37:49.871Z
