source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-03-09T05:03:45.230Z
mayrand,onsale,500,,500,9.99,13.99,unité (500g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/tire-derable-du-quebec-500-g-01194,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/01194%20Tire%20d%C3%A9rable%20du%20Qu%C3%A9bec%20500%20g.png,,2026-03-09T05:03:45.230Z
mayrand,onsale,"Sirop d'érable pur 100% ambré, goût riche 4 L",Les p'tites sucreries du bûcheron,01224,51.99,59.99,unité (4L),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/miel-et-sirop/sirop-derable-pur-100-ambre-gout-riche-4-l-01224,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:03:45.230Z
mayrand,onsale,Pizza margherita congelée 830 g,Como,01369,14.99,18.99,unité (1x830g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-margherita-congelee-como-01369,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01369/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,"Demi pancetta douce 1,2 kg",Roma d'Italia,01625,34.09,40.91,unité (1.2 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/pancetta-douce-demie-roma-ditalia-01625,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01625/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,"Demi pancetta forte 1,2 kg",Roma d'Italia,01626,34.09,40.91,unité (1.2 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/pancetta-piquante-demie-roma-ditalia-01626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01626/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,Panettone aux amandes,Valentino,01841,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-01841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:03:45.230Z
mayrand,onsale,Panettone chocolat noir et poire 1 kg,Valentino,01843,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-noir-et-poire-valentino-01843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01843/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,Panettone chocolat et cerise 1 kg,Valentino,01844,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-et-cerise-valentino-01844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01844/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-09T05:03:45.230Z
mayrand,onsale,Biscuits gâterie des fêtes 350 g,Voortman,02117,4,5.49,unité (350g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-gaterie-des-fetes-voortman-02117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02117/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,Pâtes farfalle 10 lb,Barilla,02395,18.99,20.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-farfalle-barilla-02395,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02395/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,Pâtes spaghetti #5 10 lb,Barilla,02396,18.99,20.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-spaghetti-5-barilla-02396,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02396/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,Pâtes penne rigate #72 10 lb,Barilla,02397,18.99,20.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-penne-rigate-72-barilla-02397,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02397/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,Pâtes rigatoni #83 10 lb,Barilla,02398,18.99,20.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-rigatoni-83-barilla-02398,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02398/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,Pâtes linguine #13 10 lb,Barilla,02399,18.99,20.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-linguine-13-barilla-02399,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02399/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,Pâtes rotini #81 10 lb,Barilla,02400,18.99,20.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-rotini-81-barilla-02400,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02400/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,Crevettes pelées déveinées crues 16/20 sans queue 2 lb,Océanic,03029,25.99,34.59,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-roses-dargentine-pd-crues1620-oceanic-03029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03029/image-1.jpg,,2026-03-09T05:03:45.230Z
mayrand,onsale,03635,,03635,4.99,6.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-03-09T05:03:45.230Z
