source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bocconcini cocktail 500 g,Saputo,00187,8.99,12.89,unité (500g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-cocktail-saputo-00187,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00187/image-1.jpg,,2026-02-11T05:13:08.576Z
mayrand,onsale,Boisson avoine non sucrée biologique 946 ml,Natur-a,01125,2.25,2.99,unité (946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-non-sucree-biologique-natur-a-01125,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01125/image-1.jpg,,2026-02-11T05:13:08.576Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-02-11T05:13:08.576Z
mayrand,onsale,Panettone aux amandes,Valentino,01841,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-01841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:08.576Z
mayrand,onsale,Panettone chocolat noir et poire 1 kg,Valentino,01843,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-noir-et-poire-valentino-01843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01843/image-1.jpg,,2026-02-11T05:13:08.576Z
mayrand,onsale,Panettone chocolat et cerise 1 kg,Valentino,01844,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-et-cerise-valentino-01844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01844/image-1.jpg,,2026-02-11T05:13:08.576Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,10,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:08.576Z
mayrand,onsale,Biscuits gâterie des fêtes 350 g,Voortman,02117,4,5.49,unité (350g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-gaterie-des-fetes-voortman-02117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02117/image-1.jpg,,2026-02-11T05:13:08.576Z
mayrand,onsale,Jambon cuit à l'ancienne 400 g,Paysan,02521,7.49,9.49,unité (400g),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-cuit-a-lancienne-paysan-02521,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02521/image-1.jpg,,2026-02-11T05:13:08.576Z
mayrand,onsale,Pain ménage blanc 675 g,Pom,02680,3.99,4.49,unité (1x675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-menage-blanc-pom-02680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02680/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,Mini saucissons secs lyonnais fromage chèvre 100 g,Maison Fayard,02696,7.49,8.99,unité (100g),,https://mayrand.ca/fr/nos-produits/charcuterie/charcuterie-traiteur/les-minis-lyonnais-saucisson-sec-fromage-chevre-maison-fayard-02696,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02696/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,"Seau bonbons mélangés 1,4 kg",Kandju,02952,22.99,26.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-gommeux-kandju-02952,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02952/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,Seau bonbons mélangés 700 g,Kandju,02957,11.99,14.99,unité (700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-gommeux-kandju-02957,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02957/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,"Seau bonbons régulier mélangés 1,4 kg",Kandju,02958,22.99,26.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-regulier-kandju-02958,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02958/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,"Seau bonbons mélangés sablé 1,4 kg",Kandju,02961,22.99,26.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-sable-kandju-02961,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02961/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,Huile d'olive extra vierge 3 L,Delicia,03247,32.99,35.99,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-dolive-extra-vierge-delicia-03247,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03247/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,Croustilles assaisonnées,Old Dutch,03271,3.49,4.69,unité (235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-assaisonnees-03271,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:08.577Z
mayrand,onsale,Croustilles ketchup,Old Dutch,03280,3.49,4.69,unité (1x235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-ketchup-03280,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:08.577Z
mayrand,onsale,Croustilles sel et vinaigre,Old Dutch,03284,3.49,4.69,unité (1x235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-sel-et-vinaigre-03284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:08.577Z
mayrand,onsale,Croustilles rip-L nature,Old Dutch,03291,3.49,4.69,unité (235g),,https://mayrand.ca/fr/nos-produits/epicerie/croustille-et-grignotine/croustille/croustilles-rip-l-nature-03291,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-02-11T05:13:08.577Z
mayrand,onsale,Pizza toute garnie congelée 980 g,Phil & Fred pizzeria,03305,13.99,17.99,unité (1x980g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-toute-garnie-congelee-phil-fred-pizzeria-03305,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03305/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,Pizza pepperoni bacon surgelée 955 g,Phil & Fred pizzeria,03306,13.99,17.99,unité (1x955g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-pepperoni-bacon-congelee-phil-fred-pizzeria-03306,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03306/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,Pizza méditerranéenne congelée 912 g,Phil & Fred pizzeria,03307,13.99,17.99,unité (1x912g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-mediterraneenne-congelee-phil-fred-pizzeria-03307,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03307/image-1.jpg,,2026-02-11T05:13:08.577Z
mayrand,onsale,907,,907,6.99,9.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/epinard-jeune-03634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03634%20Jeune%20%C3%A9pinard.png,,2026-02-11T05:13:08.577Z
