source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,500,,500,11.99,13.99,unité (1x500g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/tire-derable-du-quebec-500-g-01194,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/01194%20Tire%20d%C3%A9rable%20du%20Qu%C3%A9bec%20500%20g.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,Pâtes macaroni sans gluten 250 g,Le veneziane,01228,2.49,3.49,unité (1x250g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-sans-gluten-le-veneziane-01228,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01228/image-1.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,Pain à hamburger sésame x8,Pom,01656,3.49,4.99,unité (1x488g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-pom-01656,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01656/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,"Fromage mozzarella râpé 17% 2,5kg",Saputo,01748,36.99,44.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarella-stella-rape-17-saputo-01748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01748/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,Panettone aux amandes,Valentino,01841,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-01841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,Panettone chocolat noir et poire 1 kg,Valentino,01843,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-noir-et-poire-valentino-01843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01843/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,Panettone chocolat et cerise 1 kg,Valentino,01844,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-et-cerise-valentino-01844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01844/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,Pains hamburger briochés x8,Pom,01873,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-brioche-signature-pom-01873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01873/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,Biscuits gâterie des fêtes 350 g,Voortman,02117,4,5.49,unité (1x350g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-gaterie-des-fetes-voortman-02117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02117/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,Céréales grand granola Aphrodisia 808 g,Fourmi Bionique,02428,9.99,13.29,unité (808g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/cereales-grand-granola-aphrodisia-fourmi-bionique-02428,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02428/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,Pain ménage blanc 675 g,Pom,02680,3.99,4.49,unité (1x675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-menage-blanc-pom-02680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02680/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,Pain blanc sans gras ni sucre ajouté nature 650g,Pom,02711,3.99,4.49,unité (1x650g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-blanc-sans-gras-ni-sucre-ajoute-nature-pom-02711,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02711/image-1.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,Vermicelle chocolat 1 kg,Mayrand CHEF,03595,7.99,11.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/vermicelle-chocolat-03595,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03595%20Vermicelle%20chocolat%20Mayrand%20CHEF.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,Vermicelle arc-en-ciel 1 kg,Mayrand CHEF,03596,7.99,10.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/noix-et-fruits-secs/noix/vermicelle-arc-en-ciel-03596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03596%20Vermicelle%20arc-en-ciel%201%20kg%20Mayrand%20CHEF.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,907,,907,6.99,7.99,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/epinard-jeune-03634,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/03634%20Jeune%20%C3%A9pinard.png,,2026-05-22T04:43:09.284Z
mayrand,onsale,03635,,03635,4.99,5.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,04028,,04028,3.99,6.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-04028,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04028/image-1.jpg,,2026-05-22T04:43:09.284Z
mayrand,onsale,04032,,04032,7.99,8.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/melon-deau-04032,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04032/image-1.jpg,,2026-05-22T04:43:09.284Z
