source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,,,150,,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-grissol-canape-nature-dare-00824,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00824/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,500,,7.59,,,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/bacon-regulier-prince-00972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00972/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,320,,6.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,01334,,53.97,,,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/fleche-de-bacon-a-lancienne-roch-01334,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01334/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,200,,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-breton-bouchees-original-dare-01371,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01371/image-1.png,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,01373,,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-crisp-legumes-sel-de-mer-dare-01373,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01373/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,100,,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-crisp-legumes-ranch-mordant-dare-01374,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01374/image-1.png,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,400,,6.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/simili-poulet-tranche-mayrand-chef-01689,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01689/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,01840,,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-classique-01840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,01841,,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-01841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,01843,,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-noir-et-poire-valentino-01843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01843/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,01844,,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-et-cerise-valentino-01844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01844/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,01845,,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-creme-de-merlot-01845,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,01992,,11.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-lin-julia-52x70-arco-01992,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01992/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,01993,,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-lin-julia-60x84-arco-01993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01993/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,104,,16.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-lin-julia-60x104-arco-01997,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01997/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,120,,19.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-lin-julia-60x120-arco-01999,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01999/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,02001,,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-lin-ronde-julia-70-arco-02001,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02001/image-1.jpg,,2025-12-30T05:07:20.576Z
mayrand,onsale,,,02111,,16.59,,,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-30T05:07:20.576Z
