source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Thon pâle entier 198 g,Unico,01062,2,2.99,unité (198g),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-entier-unico-01062,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01062/image-1.jpg,,2026-03-02T04:59:45.816Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-03-02T04:59:45.816Z
mayrand,onsale,"Sirop d'érable pur 100% ambré, goût riche 4 L",Les p'tites sucreries du bûcheron,01224,51.99,59.99,unité (4L),,https://mayrand.ca/fr/nos-produits/epicerie/confiture-et-tartinade/miel-et-sirop/sirop-derable-pur-100-ambre-gout-riche-4-l-01224,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T04:59:45.817Z
mayrand,onsale,Panettone aux amandes,Valentino,01841,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-01841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T04:59:45.817Z
mayrand,onsale,Panettone chocolat noir et poire 1 kg,Valentino,01843,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-noir-et-poire-valentino-01843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01843/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,Panettone chocolat et cerise 1 kg,Valentino,01844,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-et-cerise-valentino-01844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01844/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T04:59:45.817Z
mayrand,onsale,Biscuits gâterie des fêtes 350 g,Voortman,02117,4,5.49,unité (350g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-gaterie-des-fetes-voortman-02117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02117/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,Pain ménage blanc 675 g,Pom,02680,3.99,4.49,unité (1x675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-menage-blanc-pom-02680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02680/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,Huile d'olive extra vierge 3 L,Delicia,03247,32.99,35.99,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-dolive-extra-vierge-delicia-03247,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03247/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,03635,,03635,3.99,6.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,04028,,04028,2.5,7.99,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fraise/fraise-04028,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04028/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,04050,,04050,3.49,4.99,unité (1x1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/melon/cantaloup-04050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04050/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,04060,,04060,4.99,7.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/brocoli/brocoli-x2-04060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04060/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,04061,,04061,2.49,3.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-iceberg-04061,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04061/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,170,,170,3.49,4.99,unité (170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/mure-04239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04239/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,Fromage parmesan en copeaux 125 g,Saputo,04531,3.99,5.59,unité (125g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-parmesan-en-copeaux-saputo-04531,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04531/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,04629,,04629,5,6.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poireau/poireaux-04629,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T04:59:45.817Z
mayrand,onsale,04664,,04664,4.39,7.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-vigne-rouge-04664,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04664/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,04799,,04799,5.49,11,unité (1 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-rouge-de-serre-04799,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04799/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,05021,,05021,4.99,5.99,caisse (1x4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/oignon/oignon-moyen-gros-05021,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05021/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,05039,,05039,1.67,3.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,05079,,05079,2.99,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,05215,,05215,3.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-rouge-05215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05215/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,05219,,05219,3.99,4.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-blanche-05219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05219/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,19,23.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T04:59:45.817Z
mayrand,onsale,07808,,07808,5.99,7.99,caisse (1x1.8kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-boite-07808,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07808/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,907,,907,3.99,5.99,unité (1x907gr),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-sanguine-sac-07828,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/07828%20Orange%20sanguine%20sac.png,,2026-03-02T04:59:45.817Z
mayrand,onsale,07869,,07869,5,5.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/pamplemousse/pamplemousse-rose-07869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07869/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,09190,,09190,3.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,09248,,09248,2.99,4.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-mini-doux-09248,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09248/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,"Farine de maïs blanc #0 22,72 kg",Maseca,11380,57.99,59.99,unité (1x22.68kg),,https://mayrand.ca/fr/nos-produits/epicerie/farine-semoule-et-chapelure/farine-de-specialite/farine-de-mais-blanc-0-maseca-11380,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11380/image-1.png,,2026-03-02T04:59:45.817Z
mayrand,onsale,Fromage de chèvre émietté 1 kg,Woolwich,11497,26.99,30,unité (1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-emiette-woolwich-11497,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11497/image-1.png,,2026-03-02T04:59:45.817Z
mayrand,onsale,Emmental 1/8 meule,Switzerland,11724,35.69,410.43,unité (11.5 1x±11.50kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/emmental-18-meule-switzerland-11724,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11724/image-1.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,Emmental 1/8 meule coupé,Switzerland,11725,30.99,37.79,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/suisse-comte-et-gruyere/emmental-18-meule-coupe-switzerland-11725,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/11725%20Emmental%201_8%20meule%20coup%C3%A9%20%20SWITZERLAND.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,Mini torsade spanakopita 700 g,Alfa,11743,7.99,9.99,unité (700g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/mini-torsade-spanakopita-alfa-11743,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/11743%20Mini%20torsade%20spanakopita%206x700g%20ALFA.tif.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,Mini triangles tyropita,Alfa,11745,7.99,9.99,unité (700g),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/mini-triangles-tyropita-700-g-11745,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-02T04:59:45.817Z
mayrand,onsale,Rollini spanakopita 1 kg,Alfa,11751,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollini-spanakopita-alfa-11751,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11751/image-1.png,,2026-03-02T04:59:45.817Z
mayrand,onsale,Rollini spanakopita vegan 1 kg,Alfa,11752,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollini-spanakopita-vegan-alfa-11752,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11752/image-1.png,,2026-03-02T04:59:45.817Z
mayrand,onsale,Torsade spanakopita 1 kg,Alfa,11753,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/torsade-spanakopita-alfa-11753,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/11753%20Torsade%20spanakopita%207x1kg%20ALFA.tif.jpg,,2026-03-02T04:59:45.817Z
mayrand,onsale,Rollini tyropita 1 kg,Alfa,11754,7.99,9.99,unité (1kg),,https://mayrand.ca/fr/nos-produits/surgele/mets-surgeles/aperitif-surgele/rollini-tyropita-alfa-11754,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/SURGELE/11754%20Rollini%20tyropita%206x1kg%20ALFA.tif.jpg,,2026-03-02T04:59:45.817Z
