source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,7.29,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-08-21T03:35:03.638Z
mayrand,onsale,Vinaigre de vin rouge 5 L,Valli,01193,9.99,11.99,unité (1x5L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre/vinaigre-de-vin-rouge-01193,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01193%20vinaigre%20de%20vin%20rouge%202x5lt%20VALLI.png,,2026-08-21T03:35:03.638Z
mayrand,onsale,Jus de pomme 960 ml,Oasis,01434,1.99,2.49,unité (960ml),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-pomme-oasis-01434,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01434/image-1.jpg,,2026-08-21T03:35:03.638Z
mayrand,onsale,Riz arborio 750 g,Unico,01503,3.99,4.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-arborio-unico-01503,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01503/image-1.jpg,,2026-08-21T03:35:03.638Z
mayrand,onsale,Pains hamburger blanc 12 un,Pom,01658,3.49,4.49,unité (1x732g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-blanc-pom-01658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01658/image-1.png,,2026-08-21T03:35:03.638Z
mayrand,onsale,Muffin anglais nature x6,Pom,01869,1.99,3.99,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/muffin/muffin-anglais-nature-pom-01869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01869/image-1.jpg,,2026-08-21T03:35:03.638Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-21T03:35:03.638Z
mayrand,onsale,Pain de seigle,Bon Matin,02140,3.49,4.59,unité (1x595g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-de-seigle-bon-matin-02140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02140/image-1.jpg,,2026-08-21T03:35:03.638Z
mayrand,onsale,Céréales corn flakes 600 g,Kellogg's,02143,5.49,6.99,unité (1x600g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/cereales/cereales-corn-flakes-kelloggs-02143,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02143/image-1.jpg,,2026-08-21T03:35:03.638Z
mayrand,onsale,Céréales Rice Krispies 560 g,Kellogg's,02144,5.49,6.99,unité (1x560g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/cereales/cereales-rice-krispies-kelloggs-02144,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02144/image-1.jpg,,2026-08-21T03:35:03.638Z
mayrand,onsale,Feta sans lactose 850 g,Tre Stelle,02639,12.99,15.99,unité (850g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-sans-lactose-tre-stelle-02639,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02639/image-1.jpg,,2026-08-21T03:35:03.638Z
mayrand,onsale,Pain ménage blanc 675 g,Pom,02680,2.99,4.49,unité (1x675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-menage-blanc-pom-02680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02680/image-1.jpg,,2026-08-21T03:35:03.638Z
