source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bocconcini cocktail 500 g,Saputo,00187,7.99,12.99,unité (1x500g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-cocktail-saputo-00187,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00187/image-1.jpg,,2026-09-04T03:32:25.502Z
mayrand,onsale,Vinaigre de vin rouge 5 L,Valli,01193,9.99,11.99,unité (1x5L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre/vinaigre-de-vin-rouge-01193,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01193%20vinaigre%20de%20vin%20rouge%202x5lt%20VALLI.png,,2026-09-04T03:32:25.502Z
mayrand,onsale,Abricots pelés en moitié 2.65 L,Sun Med,01245,9.49,12.49,unité (1x2.65L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/abricots-peles-en-moitie-sun-med-01245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01245/image-1.jpg,,2026-09-04T03:32:25.502Z
mayrand,onsale,Jus de pomme 960 ml,Oasis,01434,1.99,2.49,unité (960ml),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-pomme-oasis-01434,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01434/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Riz arborio 750 g,Unico,01503,3.99,4.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-arborio-unico-01503,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01503/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Pains hamburger blanc 12 un,Pom,01658,3.49,4.49,unité (1x732g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-blanc-pom-01658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01658/image-1.png,,2026-09-04T03:32:25.503Z
mayrand,onsale,Muffin anglais nature x6,Pom,01869,2.99,3.99,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/muffin/muffin-anglais-nature-pom-01869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01869/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-04T03:32:25.503Z
mayrand,onsale,Pain de seigle,Bon Matin,02140,3.49,4.59,unité (1x595g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-de-seigle-bon-matin-02140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02140/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Feta sans lactose 850 g,Tre Stelle,02639,12.99,15.99,unité (850g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-sans-lactose-tre-stelle-02639,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02639/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Pain ménage blanc 675 g,Pom,02680,2.99,4.49,unité (1x675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-menage-blanc-pom-02680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02680/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,"Seau bonbons mélangés 1,4 kg",Kandju,02952,20.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-gommeux-kandju-02952,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02952/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Seau bonbons mélangés 700 g,Kandju,02957,10.99,15.99,unité (700g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-gommeux-kandju-02957,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02957/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,"Seau bonbons régulier mélangés 1,4 kg",Kandju,02958,20.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-regulier-kandju-02958,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02958/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,"Seau bonbons mélangés sablé 1,4 kg",Kandju,02961,20.99,29.99,unité (1.4kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/seau-melange-sable-kandju-02961,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02961/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Râpé saveur mozzarella à base de plantes 2 kg,Vitalite,02989,32.99,39.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/specialite-vegetarienne/rape-saveur-mozzarella-a-base-de-plante-vitalite-02989,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02989/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Crevettes pelées déveinées crues 16/20 sans queue 2 lb,Océanic,03029,19.99,24.19,unité (1x907g),,https://mayrand.ca/fr/nos-produits/surgele/fruit-de-mer-surgele/crevette-crue-surgelee/crevettes-roses-dargentine-pd-crues1620-oceanic-03029,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03029/image-1.jpg,,2026-09-04T03:32:25.503Z
mayrand,onsale,Couscous perlé Israélien 5 kg,R.Fortin,03138,20.99,23.99,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/couscous/couscous-israelien-perle-r.fortin-03138,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03138/image-1.jpg,,2026-09-04T03:32:25.503Z
