source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Rosette de Lyon aux fines herbes 300 g,Papille,00980,9.49,11.99,unité (1x300g),,https://mayrand.ca/fr/nos-produits/charcuterie/saucisson/rosette-de-lyon-aux-fines-herbes-papille-00980,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00980/image-1.jpg,,2026-09-22T03:32:17.760Z
mayrand,onsale,Oeuf blanc gros Prestige,Ferme Burnbrae,01031,5.99,7.49,unité (1x18un),,https://mayrand.ca/fr/nos-produits/produits-laitiers/oeuf/oeuf-blanc-gros-prestige-01031,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:17.760Z
mayrand,onsale,Abricots pelés en moitié 2.65 L,Sun Med,01245,9.49,12.49,unité (1x2.65L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/abricots-peles-en-moitie-sun-med-01245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01245/image-1.jpg,,2026-09-22T03:32:17.760Z
mayrand,onsale,Fromage de chèvre bruchetta bûche,Woolwich,01724,2.99,3.99,unité (1x113g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-bruchetta-buche-01724,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:17.760Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-09-22T03:32:17.760Z
mayrand,onsale,Biscuit Cruschelle 700 g,Balocco,02391,5.49,6.79,unité (700g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuit-cruschelle-balocco-02391,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02391/image-1.jpg,,2026-09-22T03:32:17.760Z
mayrand,onsale,"Provolone entier 1,9 kg",Saputo,02610,29.99,39.99,unité (1.9kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/provolone-canadien-entier-saputo-02610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02610/image-1.jpg,,2026-09-22T03:32:17.760Z
mayrand,onsale,Feta sans lactose 850 g,Tre Stelle,02639,12.99,15.99,unité (850g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/feta/fromage-feta-sans-lactose-tre-stelle-02639,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02639/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,Râpé saveur mozzarella à base de plantes 2 kg,Vitalite,02989,32.99,39.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/specialite-vegetarienne/rape-saveur-mozzarella-a-base-de-plante-vitalite-02989,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02989/image-1.jpg,,2026-09-22T03:32:17.761Z
mayrand,onsale,Couscous perlé Israélien 5 kg,R.Fortin,03138,20.99,23.99,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/couscous/couscous-israelien-perle-r.fortin-03138,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03138/image-1.jpg,,2026-09-22T03:32:17.761Z
