source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Biscotti amande canneberge 345 g,Les Délices DL,00564,2.5,3.29,unité (345g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscotti-amande-et-canneberge-les-delices-dl-00564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00564/image-1.jpg,,2026-01-19T04:32:13.124Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Panettone aux amandes,Valentino,01841,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-01841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Panettone chocolat noir et poire 1 kg,Valentino,01843,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-noir-et-poire-valentino-01843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01843/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Panettone chocolat et cerise 1 kg,Valentino,01844,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-et-cerise-valentino-01844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01844/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,10,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Biscuits gâterie des fêtes 350 g,Voortman,02117,4,5.49,unité (350g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-gaterie-des-fetes-voortman-02117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02117/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Huile de grignon d'olive 3 L,Italia,02377,19.99,24.99,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile-dolive/huile-de-grignon-dolive-italia-02377,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02377/image-1.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Biscotti mélange de baies,Les Délices DL,03249,2.5,3.29,unité (345g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscotti-melange-de-baies-03249,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Tomates en dés 796 ml,Cucina d'oro,03538,1.67,3.99,unité (796ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-des-cucina-doro-03538,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03538/image-1.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,03635,,03635,5,6.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,03679,,03679,11.99,12.99,unité (10un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-filet-gros-calibre-03679,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03679/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,170,,170,3.49,5.99,unité (1x170g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/petits-fruits/framboise-04054,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04054/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,04061,,04061,2.49,4.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-iceberg-04061,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04061/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,04630,,04630,5.99,7.99,unité (1x5un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poireau/poireaux-5-un-04630,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/04630%20Poireau.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,05039,,05039,1.99,2.99,unité (1x227g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-raisin-05039,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05039/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Tomate cerizo sur vigne 150 g,Savoura,05056,1.66,2.49,unité (1x150g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/tomate/tomate-cerizo-sur-vigne-05056,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/05056%20Tomate%20cerizo%20sur%20vigne%20150%20g.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,05079,,05079,2.5,4.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/orange/orange-filet-05079,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05079/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,05215,,05215,4.99,5.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-rouge-05215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05215/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,05219,,05219,3.99,4.99,caisse (4.54kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/pomme-de-terre/patate-blanche-05219,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/05219/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Pandoro crème de citron,Bauli,06250,19,23.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/pandoro-creme-de-citron-06250,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Romano lupa entier,Tre Stelle,06579,38.99,779.8,unité (20 1x±20kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/romano-lupa-entier-tre-stelle-06579,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06579/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Tzatziki 5 kg,Arahova,06930,44.99,47.99,unité (1x5kg),,https://mayrand.ca/fr/nos-produits/charcuterie/pret-a-manger/hummus-et-trempette/tzatziki-arahova-06930,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/06930/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,07808,,07808,6.99,7.99,caisse (1x1.8kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-boite-07808,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07808/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,07809,,07809,3.99,4.49,unité (907g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/mandarine-et-clementine/clementine-filet-07809,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/07809/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,09118,,09118,2.5,3.49,unité (1x454g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/carotte/carotte-nantaise-orange-09118,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/Fruits%20et%20L%C3%A9gumes/09118%20Carotte%20nantaise%20orange.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,09190,,09190,4.99,5.99,unité (6un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/avocat/avocat-en-filet-09190,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09190/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,09248,,09248,2.49,3.49,unité (1un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-mini-doux-09248,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/09248/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,10902,,10902,14.99,25.99,unité (1x12un),,https://mayrand.ca/fr/nos-produits/poissonnerie/huitre/huitre-chebooktook-12un-10902,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/10902%20Hu%C3%AEtre%20Chebooktook%2012%20un.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Bouillon de légumes 946ml,Aurora,11327,1.89,2.49,unité (946ml),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/bouillon-de-legumes-aurora-11327,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11327/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Bouillon de poulet 946ml,Aurora,11328,1.89,2.49,unité (946ml),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/bouillon-de-poulet-aurora-11328,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11328/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Bouillon de boeuf 946ml,Aurora,11329,1.89,2.49,unité (946ml),,https://mayrand.ca/fr/nos-produits/epicerie/soupe-et-bouillon/bouillon/bouillon-de-boeuf-aurora-11329,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11329/image-1.jpg,,2026-01-19T04:32:13.125Z
mayrand,onsale,Verres café carton ondulé a/couvercles 8 oz,Mayrand CHEF,11736,14.39,17.99,caisse (1x2x50un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/verres-cafe-carton-ondule-acouvercles-8oz-mayrand-chef-11736,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/11736/image-1.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Verres café carton ondulé a/couvercles 10oz 50 un,Mayrand CHEF,11737,15.19,18.99,caisse (1x2x50un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/verres-cafe-carton-ondule-acouvercles-10oz-mayrand-chef-11737,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Verres café carton ondulé a/couvercles 12oz 50 un,Mayrand CHEF,11739,16.59,20.69,caisse (1x2x50un),,https://mayrand.ca/fr/nos-produits/emballage/contenant-jetable/contenant-ecologique/verres-cafe-carton-ondule-acouvercles-12oz-mayrand-chef-11739,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:13.125Z
mayrand,onsale,Panettone raisin et zeste d'orange boîte Italie,Valentino,11801,15,18.99,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-zeste-dorange-boite-italie-11801,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-01-19T04:32:13.125Z
