source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bocconcini cocktail 500 g,Saputo,00187,8.99,12.99,unité (1x500g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-cocktail-saputo-00187,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00187/image-1.jpg,,2026-08-07T04:11:29.539Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-08-07T04:11:29.540Z
mayrand,onsale,Capsules café intenso Nespresso x80,Agga,01200,32.99,37.99,unité (1x80un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-a-cafe-intenso-compatibles-nespresso-agga-01200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01200/image-1.jpg,,2026-08-07T04:11:29.540Z
mayrand,onsale,Pain à hamburger sésame x8,Pom,01656,3.49,4.99,unité (1x488g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-pom-01656,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01656/image-1.jpg,,2026-08-07T04:11:29.540Z
mayrand,onsale,Pain multigrain fin 600 g,Bon Matin,01856,3.79,4.79,unité (1x600g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-multigrain-bon-matin-01856,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01856/image-1.png,,2026-08-07T04:11:29.540Z
mayrand,onsale,Pain sans sucre sans gras 100% blé 600 g,Bon Matin,01857,3.79,4.79,unité (1x600g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-sans-sucre-sans-gras-100-ble-bon-matin-01857,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01857/image-1.png,,2026-08-07T04:11:29.540Z
mayrand,onsale,Pain belge 12 céréales 550 g,Bon Matin,01859,3.79,4.79,unité (1x450g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-belge-12-cereales-bon-matin-01859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01859/image-1.jpg,,2026-08-07T04:11:29.540Z
mayrand,onsale,Pains hamburger briochés x8,Pom,01873,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-brioche-signature-pom-01873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01873/image-1.jpg,,2026-08-07T04:11:29.540Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-07T04:11:29.540Z
mayrand,onsale,Pain de seigle,Bon Matin,02140,3.79,4.59,unité (1x595g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-de-seigle-bon-matin-02140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02140/image-1.jpg,,2026-08-07T04:11:29.540Z
mayrand,onsale,Pâtes farfalle 10 lb,Barilla,02395,17.49,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-farfalle-barilla-02395,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02395/image-1.jpg,,2026-08-07T04:11:29.540Z
mayrand,onsale,Pâtes spaghetti #5 10 lb,Barilla,02396,17.49,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-spaghetti-5-barilla-02396,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02396/image-1.jpg,,2026-08-07T04:11:29.540Z
mayrand,onsale,Pâtes penne rigate #72 10 lb,Barilla,02397,17.49,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-penne-rigate-72-barilla-02397,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02397/image-1.jpg,,2026-08-07T04:11:29.540Z
mayrand,onsale,Pâtes rigatoni #83 10 lb,Barilla,02398,17.49,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-rigatoni-83-barilla-02398,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02398/image-1.jpg,,2026-08-07T04:11:29.540Z
mayrand,onsale,Pâtes linguine #13 10 lb,Barilla,02399,17.49,21.99,unité (1x4.54kg),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-linguine-13-barilla-02399,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02399/image-1.jpg,,2026-08-07T04:11:29.540Z
