source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Thon pâle entier dans l'huile végétale 99 g,Valli,00253,0.99,1.49,unité (1x99g),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-entier-dans-lhuile-vegetale-valli-00253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00253/image-1.jpg,,2026-07-05T04:41:10.230Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-07-05T04:41:10.230Z
mayrand,onsale,Jus de pomme 960 ml,Oasis,01434,1.99,2.49,unité (960ml),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-pomme-oasis-01434,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01434/image-1.jpg,,2026-07-05T04:41:10.230Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-05T04:41:10.231Z
mayrand,onsale,Pain ménage blanc 675 g,Pom,02680,3.99,4.49,unité (1x675G),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-menage-blanc-pom-02680,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02680/image-1.jpg,,2026-07-05T04:41:10.231Z
mayrand,onsale,500,,500,2.49,2.99,unité (500g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/ail/ail-tresse-03052,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03052/image-1.jpg,,2026-07-05T04:41:10.231Z
mayrand,onsale,"Olives noires tranchées 2,84 L",Valli,03571,10.99,12.99,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/marinade/olive/olives-noires-tranchees-284-l-03571,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/03571%20olives%20noires%20tranch%C3%A9es%206x2.84lt%20VALLI%20(2).jpg,,2026-07-05T04:41:10.231Z
mayrand,onsale,03635,,03635,4.99,5.99,unité (600g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/kiwi/kiwi-03635,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/03635/image-1.jpg,,2026-07-05T04:41:10.231Z
mayrand,onsale,04045,,04045,3.96,5.94,unité (0.45 kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/cerise/cerise-rouge-04045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04045/image-1.jpg,,2026-07-05T04:41:10.231Z
mayrand,onsale,04060,,04060,4.99,6.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/brocoli/brocoli-x2-04060,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/04060/image-1.jpg,,2026-07-05T04:41:10.231Z
