source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Thon pâle entier dans l'huile végétale 99 g,Valli,00253,0.99,1.49,unité (1x99g),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-entier-dans-lhuile-vegetale-valli-00253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00253/image-1.jpg,,2026-07-29T06:08:26.166Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-07-29T06:08:26.167Z
mayrand,onsale,Coulis de tomates avec basilic 680 ml,Mutti,01179,4.99,5.49,unité (680ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/coulis-de-tomates/coulis-de-tomates-avec-basilic-mutti-01179,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01179/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,Pizza margherita congelée 830 g,Como,01369,15.49,18.99,unité (1x830g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-margherita-congelee-como-01369,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01369/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,Croûtons césar style restaurant 135 g,Grissol,01407,2.29,2.79,unité (1x135g),,https://mayrand.ca/fr/nos-produits/epicerie/vinaigrette-et-crouton/crouton/croutons-style-restaurant-cesar-grissol-01407,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01407/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,Pain à hamburger sésame x8,Pom,01656,3.49,4.99,unité (1x488g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-pom-01656,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01656/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,Pain multigrain fin 600 g,Bon Matin,01856,3.79,4.79,unité (1x600g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-multigrain-bon-matin-01856,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01856/image-1.png,,2026-07-29T06:08:26.167Z
mayrand,onsale,Pain sans sucre sans gras 100% blé 600 g,Bon Matin,01857,3.79,4.79,unité (1x600g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-sans-sucre-sans-gras-100-ble-bon-matin-01857,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01857/image-1.png,,2026-07-29T06:08:26.167Z
mayrand,onsale,Pain belge 12 céréales 550 g,Bon Matin,01859,3.79,4.79,unité (1x450g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-belge-12-cereales-bon-matin-01859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01859/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,Pains hamburger briochés x8,Pom,01873,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-brioche-signature-pom-01873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01873/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-29T06:08:26.167Z
mayrand,onsale,Pain de seigle,Bon Matin,02140,3.79,4.59,unité (1x595g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-de-seigle-bon-matin-02140,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02140/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,Céréales grand granola Aphrodisia 808 g,Fourmi Bionique,02428,9.99,13.29,unité (808g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/cereales-grand-granola-aphrodisia-fourmi-bionique-02428,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02428/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,Jambon cuit à l'ancienne 400 g,Paysan,02521,7.99,9.49,unité (400g),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-cuit-a-lancienne-paysan-02521,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02521/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,"Oka aux champignons meule 2,5 kg",Oka,02598,34.99,87.48,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-oka-aux-champignons-et-truffles-meule-oka-02598,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02598/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,Oka aux champignons 300 g,Oka,02599,35.99,10.8,unité (0.3 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-oka-aux-champignons-et-truffles-coupe-oka-02599,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02599/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,"Provolone entier 1,9 kg",Saputo,02610,29.99,39.99,unité (1.9kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-italien/provolone-canadien-entier-saputo-02610,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02610/image-1.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,"Jus pomme mangue frais 1,5 L",Tradition,03008,3.49,3.79,unité (1.5L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-pomme-et-mangue-frais-tradition-03008,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-29T06:08:26.167Z
mayrand,onsale,"Jus pomme frais 1,5 L",Tradition,03010,3.49,3.79,unité (1.5L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-pomme-frais-tradition-03010,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-29T06:08:26.167Z
mayrand,onsale,"Limonade fraîche 2,25 L",Tradition,03011,3.99,4.59,unité (2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-limonade-frais-tradition-03011,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/03011%20Limonade%20fra%C3%AEche%202%2c25%20L%20Tradition.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,"Limonade framboise fraise fraîche 2,25 L",Tradition,03013,3.99,4.59,unité (2.25L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-limonade-framboise-et-fraise-frais-tradition-03013,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/PRODUITS%20LAITIERS/03013%20Jus%20limonade%20framboise%20fraise%20frais%202%2c25%20L%20Tradition.jpg,,2026-07-29T06:08:26.167Z
mayrand,onsale,"Jus l'exotique frais 1,5 L",Tradition,03023,3.99,4.99,unité (1.5L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-lexotique-frais-tradition-03023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-29T06:08:26.167Z
mayrand,onsale,Jus pomme poire frais,Tradition,03025,3.49,3.79,unité (1.5L),,https://mayrand.ca/fr/nos-produits/produits-laitiers/jus-frais/jus-pomme-poire-frais-15-l-03025,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-29T06:08:26.167Z
