source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Thon pâle entier dans l'huile végétale 99 g,Valli,00253,0.99,1.49,unité (1x99g),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-entier-dans-lhuile-vegetale-valli-00253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00253/image-1.jpg,,2026-07-23T06:11:07.610Z
mayrand,onsale,Thon pâle entier 198 g,Unico,01062,2,2.99,unité (1x198g),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-entier-unico-01062,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01062/image-1.jpg,,2026-07-23T06:11:07.610Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-07-23T06:11:07.610Z
mayrand,onsale,Pepperoni piquant sous-vide 200 g,Roma,01622,2.5,3.16,unité (1x200g),,https://mayrand.ca/fr/nos-produits/charcuterie/pepperoni/pepperoni-piquant-sous-vide-roma-01622,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01622/image-1.jpg,,2026-07-23T06:11:07.610Z
mayrand,onsale,Pain à hamburger sésame x8,Pom,01656,3.49,4.99,unité (1x488g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-pom-01656,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01656/image-1.jpg,,2026-07-23T06:11:07.610Z
mayrand,onsale,Pain multigrain fin 600 g,Bon Matin,01856,3.79,4.79,unité (1x600g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-multigrain-bon-matin-01856,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01856/image-1.png,,2026-07-23T06:11:07.610Z
mayrand,onsale,Pain sans sucre sans gras 100% blé 600 g,Bon Matin,01857,3.79,4.79,unité (1x600g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-sans-sucre-sans-gras-100-ble-bon-matin-01857,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01857/image-1.png,,2026-07-23T06:11:07.610Z
mayrand,onsale,Pain belge 12 céréales 550 g,Bon Matin,01859,3.79,4.79,unité (1x450g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-belge-12-cereales-bon-matin-01859,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01859/image-1.jpg,,2026-07-23T06:11:07.610Z
mayrand,onsale,Pains hamburger briochés x8,Pom,01873,3.49,4.99,unité (1x520g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-brioche-signature-pom-01873,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01873/image-1.jpg,,2026-07-23T06:11:07.610Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-07-23T06:11:07.610Z
