source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bocconcini cocktail 500 g,Saputo,00187,7.99,12.99,unité (1x500g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-cocktail-saputo-00187,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00187/image-1.jpg,,2026-06-17T04:56:03.376Z
mayrand,onsale,Thon pâle entier dans l'huile végétale 99 g,Valli,00253,0.99,1.49,unité (1x99g),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-entier-dans-lhuile-vegetale-valli-00253,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00253/image-1.jpg,,2026-06-17T04:56:03.376Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-06-17T04:56:03.376Z
mayrand,onsale,Capsules café intenso Nespresso x80,Agga,01200,32.99,37.99,unité (1x80un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-a-cafe-intenso-compatibles-nespresso-agga-01200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01200/image-1.jpg,,2026-06-17T04:56:03.376Z
mayrand,onsale,Croûtons césar style restaurant 135 g,Grissol,01407,2.29,2.79,unité (1x135g),,https://mayrand.ca/fr/nos-produits/epicerie/vinaigrette-et-crouton/crouton/croutons-style-restaurant-cesar-grissol-01407,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01407/image-1.jpg,,2026-06-17T04:56:03.376Z
mayrand,onsale,Pains hamburger blanc 12 un,Pom,01658,2.49,4.49,unité (1x732g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-blanc-pom-01658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01658/image-1.png,,2026-06-17T04:56:03.376Z
mayrand,onsale,Fromage de chèvre bruchetta bûche,Woolwich,01724,2.5,3.99,unité (1x113g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-bruchetta-buche-01724,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:03.376Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:03.376Z
mayrand,onsale,Sauce pâtes parmesan reggiano 660 ml,Mutti,02662,7.99,10.49,unité (660ml),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-pour-pates/sauce-pour-pates-parmigiano-reggiano-mutti-02662,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02662/image-1.jpg,,2026-06-17T04:56:03.376Z
mayrand,onsale,Râpé saveur mozzarella à base de plantes 2 kg,Vitalite,02989,32.99,39.99,unité (2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/specialite-vegetarienne/rape-saveur-mozzarella-a-base-de-plante-vitalite-02989,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02989/image-1.jpg,,2026-06-17T04:56:03.377Z
