source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Craquelins canapé nature 150 g,Dare,00824,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-grissol-canape-nature-dare-00824,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00824/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Bacon régulier 500 g,Prince,00972,7.59,7.59,,,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/bacon-regulier-prince-00972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00972/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,6.99,6.99,,,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2025-12-31T00:44:19.328Z
mayrand,onsale,Flèche de bacon à l'ancienne 3 kg,Roch,01334,17.99,53.97,,,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/fleche-de-bacon-a-lancienne-roch-01334,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01334/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Craquelins bouchées originaux 200 g,Dare,01371,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-breton-bouchees-original-dare-01371,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01371/image-1.png,,2025-12-31T00:44:19.328Z
mayrand,onsale,Craquelins aux légumes sel de mer,Dare,01373,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-crisp-legumes-sel-de-mer-dare-01373,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01373/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Craquelins aux légumes ranch mordant 100 g,Dare,01374,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/craquelin-et-biscotte/craquelins-crisp-legumes-ranch-mordant-dare-01374,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01374/image-1.png,,2025-12-31T00:44:19.328Z
mayrand,onsale,Simili poulet tranché 400 g,Mayrand CHEF,01689,6.99,6.99,,,https://mayrand.ca/fr/nos-produits/charcuterie/bologne/simili-poulet-tranche-mayrand-chef-01689,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01689/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Panettone classique,Valentino,01840,23.99,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-classique-01840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:19.328Z
mayrand,onsale,Panettone aux amandes,Valentino,01841,23.99,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-01841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:19.328Z
mayrand,onsale,Panettone chocolat noir et poire 1 kg,Valentino,01843,23.99,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-noir-et-poire-valentino-01843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01843/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Panettone chocolat et cerise 1 kg,Valentino,01844,23.99,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-et-cerise-valentino-01844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01844/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Panettone raisin et crème de merlot,Valentino,01845,23.99,23.99,,,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-raisin-et-creme-de-merlot-01845,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:19.328Z
mayrand,onsale,Nappe en lin Julia 52'' x 70'',Arco,01992,11.99,11.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-lin-julia-52x70-arco-01992,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01992/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Nappe en lin Julia 60'' x 84'',Arco,01993,13.99,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-lin-julia-60x84-arco-01993,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01993/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Nappe en lin Julia 60'' x 104'',Arco,01997,16.99,16.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-lin-julia-60x104-arco-01997,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01997/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Nappe en lin Julia 60'' x 120'',Arco,01999,19.99,19.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-lin-julia-60x120-arco-01999,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01999/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,"Nappe en lin ronde Julia 70""",Arco,02001,13.99,13.99,,,https://mayrand.ca/fr/nos-produits/article-de-cuisine/serviette-et-nappe/nappe/nappe-lin-ronde-julia-70-arco-02001,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02001/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,16.59,16.59,,,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2025-12-31T00:44:19.328Z
mayrand,onsale,Biscuits gâterie des fêtes 350 g,Voortman,02117,5.49,5.49,,,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-gaterie-des-fetes-voortman-02117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02117/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Bûche au sucre à la crème et érable 615 g,Martin Dessert,02211,21.99,21.99,,,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/buche-au-sucre-a-la-creme-et-erable-martin-dessert-02211,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02211/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,Bûche roulée aux trois chocolats 720 g,Martin Dessert,02213,21.99,21.99,,,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/buche-roulee-aux-trois-chocolats-martin-dessert-02213,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02213/image-1.jpg,,2025-12-31T00:44:19.328Z
mayrand,onsale,"Assiette plastique blanc bande argent 7,5'' x10",Party Couture,02334,3.99,3.99,,,https://mayrand.ca/fr/nos-produits/emballage/vaisselle-jetable/assiette-jetable/assiette-ronde-7.5-blanc-avec-bande-argent-party-couture-02334,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02334/image-1.jpg,,2025-12-31T00:44:19.328Z
