source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Thon pâle entier 198 g,Unico,01062,2,2.99,unité (1x198g),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-entier-unico-01062,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01062/image-1.jpg,,2026-04-29T04:27:53.388Z
mayrand,onsale,Boisson avoine non sucrée biologique 946 ml,Natur-a,01125,2.29,2.99,unité (946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-non-sucree-biologique-natur-a-01125,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01125/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,500,,500,11.99,13.99,unité (1x500g),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/autre/tire-derable-du-quebec-500-g-01194,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/01194%20Tire%20d%C3%A9rable%20du%20Qu%C3%A9bec%20500%20g.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,Pains hamburger blanc 12 un,Pom,01658,3.99,5.79,unité (1x732g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-blanc-pom-01658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01658/image-1.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,"Fromage mozzarella râpé 17% 2,5kg",Saputo,01748,36.99,44.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarella-stella-rape-17-saputo-01748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01748/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,Panettone aux amandes,Valentino,01841,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-01841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:27:53.389Z
mayrand,onsale,Panettone chocolat noir et poire 1 kg,Valentino,01843,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-noir-et-poire-valentino-01843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01843/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,Panettone chocolat et cerise 1 kg,Valentino,01844,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-et-cerise-valentino-01844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01844/image-1.jpg,,2026-04-29T04:27:53.389Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-04-29T04:27:53.389Z
