source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Ketchup aux tomates 1 L,Heinz,00300,4.99,6.49,unité (1x1L),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/ketchup/ketchup-aux-tomates-heinz-00300,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00300/image-1.jpg,,2026-05-19T04:42:04.533Z
mayrand,onsale,Guimauve jumbo 400 g,Jet-Puffed,00847,2.49,3.79,unité (1x400g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/guimauve-jumbo-jet-puffed-00847,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00847/image-1.jpg,,2026-05-19T04:42:04.533Z
mayrand,onsale,Bacon régulier 500 g,Prince,00972,5.99,7.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/charcuterie/bacon-et-pancetta/bacon-regulier-prince-00972,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00972/image-1.jpg,,2026-05-19T04:42:04.533Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-05-19T04:42:04.533Z
mayrand,onsale,250,,250,2.49,3.49,unité (1x250g),,https://mayrand.ca/fr/nos-produits/epicerie/pates/pates-alimentaires/pates-macaroni-sans-gluten-le-veneziane-01228,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01228/image-1.png,,2026-05-19T04:42:04.534Z
mayrand,onsale,Eau de source naturelle 4 L,Naya,01240,1.39,1.69,unité (4L),,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-plate/eau-de-source-naturelle-naya-01240,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01240/image-1.png,,2026-05-19T04:42:04.534Z
mayrand,onsale,Eau de source naturelle,Naya,01242,4.99,5.99,unité (8L),,https://mayrand.ca/fr/nos-produits/boisson/eau/eau-plate/eau-de-source-naturelle-naya-01242,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01242/image-1.jpg,,2026-05-19T04:42:04.534Z
mayrand,onsale,Pain à hamburger sésame x8,Pom,01656,3.49,4.99,unité (1x488g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-sesame-signature-pom-01656,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01656/image-1.jpg,,2026-05-19T04:42:04.534Z
mayrand,onsale,"Fromage mozzarella râpé 17% 2,5kg",Saputo,01748,36.99,44.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarella-stella-rape-17-saputo-01748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01748/image-1.jpg,,2026-05-19T04:42:04.534Z
mayrand,onsale,Panettone aux amandes,Valentino,01841,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-01841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-05-19T04:42:04.534Z
