source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Poulet fumé 1 kg,Brandt,00215,16.51,20.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poulet-fume-brandt-00215,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00215/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pilon de dinde fumée 800 g,Brandt,00242,18.99,15.19,unité (0.8 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/pilon-de-dinde-fume-brandt-00242,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00242/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Coulis de tomates avec basilic 680 ml,Mutti,01179,3.49,5.49,unité (680ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/coulis-de-tomates/coulis-de-tomates-avec-basilic-mutti-01179,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01179/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Vinaigre de vin rouge 5 L,Valli,01193,9.99,11.99,unité (1x5L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre/vinaigre-de-vin-rouge-01193,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01193%20vinaigre%20de%20vin%20rouge%202x5lt%20VALLI.png,,2026-09-12T03:29:36.838Z
mayrand,onsale,Abricots pelés en moitié 2.65 L,Sun Med,01245,9.49,12.49,unité (1x2.65L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/abricots-peles-en-moitie-sun-med-01245,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01245/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pizza margherita congelée 830 g,Como,01369,15.49,18.99,unité (1x830g),,https://mayrand.ca/fr/nos-produits/surgele/pizza-surgelee/pizza-surgelee/pizza-margherita-congelee-como-01369,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01369/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Riz arborio 750 g,Unico,01503,3.99,4.99,unité (1x750g),,https://mayrand.ca/fr/nos-produits/epicerie/riz-et-grain/riz-et-orge/riz-arborio-unico-01503,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01503/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Pains hamburger blanc 12 un,Pom,01658,3.49,4.49,unité (1x732g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-hamburger-blanc-pom-01658,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01658/image-1.png,,2026-09-12T03:29:36.838Z
mayrand,onsale,"Fromage mozzarella râpé 17% 2,5kg",Saputo,01748,34.99,39.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-rape/fromage-mozzarella-stella-rape-17-saputo-01748,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01748/image-1.jpg,,2026-09-12T03:29:36.838Z
mayrand,onsale,Muffin anglais nature x6,Pom,01869,2.99,3.99,unité (1x340g),,https://mayrand.ca/fr/nos-produits/boulangerie/muffin/muffin-anglais-nature-pom-01869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01869/image-1.jpg,,2026-09-12T03:29:36.838Z
