source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Bocconcini cocktail 500 g,Saputo,00187,9.89,12.89,unité (1x500g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/bocconcini/bocconcini-cocktail-saputo-00187,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/00187/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Thon pâle entier 198 g,Unico,01062,2,2.99,unité (1x198g),,https://mayrand.ca/fr/nos-produits/epicerie/poisson-et-viande-en-conserve/poisson-en-conserve/thon-pale-entier-unico-01062,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01062/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Bonbon gélatine Gummi Party 320 g,Brands,01128,3.99,6.99,unité (1x320g),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-gelatine-gummi-party-01128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/01128%20Bonbon%20g%C3%A9latine%20Gummi%20Party%20Brands.png,,2026-03-25T04:05:08.514Z
mayrand,onsale,Coulis de tomates avec basilic 680 ml,Mutti,01179,4.49,5.49,unité (680ml),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/coulis-de-tomates/coulis-de-tomates-avec-basilic-mutti-01179,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01179/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Capsules café intenso Nespresso x80,Agga,01200,32.99,37.99,unité (1x80un),,https://mayrand.ca/fr/nos-produits/boisson/cafe-the-et-chocolat/cafe-en-capsule/capsules-a-cafe-intenso-compatibles-nespresso-agga-01200,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01200/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Fromage de chèvre bruchetta bûche,Woolwich,01724,3.49,3.99,unité (1x113g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-bruchetta-buche-01724,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:08.514Z
mayrand,onsale,Panettone aux amandes,Valentino,01841,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-aux-amandes-01841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:08.514Z
mayrand,onsale,Panettone chocolat noir et poire 1 kg,Valentino,01843,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-noir-et-poire-valentino-01843,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01843/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Panettone chocolat et cerise 1 kg,Valentino,01844,19,24,unité (1x1kg),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/panettone-chocolat-et-cerise-valentino-01844,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/01844/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Gâteau aux fruits pâte foncée avec pacanes,Grant's,02111,5,16.59,unité (1x500g),,https://mayrand.ca/fr/nos-produits/boulangerie/gateau/gateau-aux-fruits-pate-foncee-avec-pacanes-02111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-03-25T04:05:08.514Z
mayrand,onsale,Biscuits gâterie des fêtes 350 g,Voortman,02117,4,5.49,unité (1x350g),,https://mayrand.ca/fr/nos-produits/epicerie/biscuit-et-craquelin/biscuit-et-gateau/biscuits-gaterie-des-fetes-voortman-02117,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02117/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Pâté de campagne au cognac 150 g,La belle Bretagne,02301,2,2.59,unité (1x150g),,https://mayrand.ca/fr/nos-produits/charcuterie/charcuterie-traiteur/pate-de-campagne-au-cognac-la-belle-bretagne-02301,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02301/image-1.jpg,,2026-03-25T04:05:08.514Z
mayrand,onsale,Céréales grand granola Aphrodisia 808 g,Fourmi Bionique,02428,9.99,13.29,unité (808g),,https://mayrand.ca/fr/nos-produits/epicerie/cereales-et-barre/gruau-et-granola/cereales-grand-granola-aphrodisia-fourmi-bionique-02428,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/02428/image-1.jpg,,2026-03-25T04:05:08.514Z
